metric_name,metric_id,mean_squared_error,training_time,inference_time
cpu_prct_used,091c334c-a90a-4d8f-ba75-2c936220cd64,3.47257114977986,141.904525518417,0.04118013381958
messages_unacknowledged,fe897d86-1ea4-4e00-a018-5cd8702e96b3,0.144780053618563,130.913586854935,0.041697502136231
cpu_prct_used,cc0f3149-f443-4ba8-b8ae-931fedb52e82,9.31910213810516,132.779919147491,0.043619632720947
messages,32e3bff5-5ab7-491a-a1c0-cf3952ac5530,3.63797880709171E-11,133.532208204269,0.042315483093262
cpu_usage,a88abad6-0f29-4d5e-b688-ba698ab97d59,4.49924645508114,130.471696376801,0.043233394622803
consumers,81e5a28a-cbc1-4652-ad63-29d99142bace,0,132.970932722092,0.305095434188843
ack,eff3da11-6f06-48a4-8187-35fdcded15ec,25.4030263863256,131.91978096962,0.041975975036621
ack,3436bacf-c5d3-4c51-8b3f-8196fddae06f,0,133.237282991409,0.045136690139771
cpu_usage,e7ea3817-6a9a-4eab-aa56-bb8bb3c0385a,4.24349505433053,134.324098587036,0.045928478240967
messages,406bb3d8-3043-4169-aa78-406dd46d26db,10559.9392436444,130.677071094513,0.041761875152588
cpu_prct_used,05398140-2e37-4635-ad89-b48dc87fb26e,3.33283072869702,131.849191904068,0.044964075088501
messages_ready,f0dd3b75-740a-4a37-bcef-9f78f4e35019,0,66.4460828304291,0.036717653274536
messages_ready,a63e7c1e-f939-4f7c-9225-8d6a4ee335f8,0,132.920769691467,0.045591115951538
messages_ready,5ef49e43-2e64-4c4a-a766-1d83ce4fc921,0.152649059891701,131.273230075836,0.315320253372192
messages_ready,56443783-595c-4f64-a2cb-382be56ab9fa,1400.56762695313,131.143537759781,0.04073977470398
messages_ready,6874bc1f-b387-4464-b7c7-67e5f6f80a5b,15349.5309692912,131.075863599777,0.043901681900025
messages_unacknowledged,2e6a0717-632b-486d-b254-2b57c11ef283,0,135.474609136581,0.04207444190979
ack,fcf0dce1-ec4d-437a-bff5-9e729993a5d6,0,132.317976474762,0.31863522529602
cpu_prct_used,439befad-05e4-4c4a-b858-b6b285d82300,7.32053055541627,134.551329135895,0.044067621231079
consumers,4583b548-0919-422e-84bd-7861d392be6c,0.019928057173232,134.73125576973,0.04332184791565
cpu_prct_used,19de83dd-60a6-4b55-810d-e7c6522270d4,1.96176920485964,134.848259210587,0.043248891830444
messages,9bf7d77c-470b-4271-9842-3f39813df39d,85.9120658421463,132.588703870773,0.041797161102295
memoryConsumed,f943f1e8-4ebd-45b0-95ac-5fb0514e6b15,204077.817597507,669.073863744736,0.100218772888184
cpu_prct_used,2c354d5d-5a3d-4281-ab05-3b0e8074cac4,0.232352423850744,133.778739929199,0.041663885116577
cpu_prct_used,1a78350c-5973-4525-a5a3-f8c9532c1300,9.52069630991895,134.089502573013,0.042649030685425
ack,b04775fb-05d1-4430-82b8-ccf012ffb951,0.283530403093805,135.269469738007,0.042913198471069
cpu_prct_used,99cfb50b-d959-40b5-b137-911a99d41eed,1.1621901861194,674.380092859268,0.102549314498901
ack,83d9cb78-0b13-482b-91ef-e712e11829df,0.132644399656126,134.70636177063,0.045269250869751
messages_ready,5954115e-4dea-40b6-b29d-08a6ecaa90e9,0,132.890351772308,0.041898727416992
messages_unacknowledged,a704402a-78cf-4fc9-aad2-7e960865af94,0.216864096028071,133.40334892273,0.042924642562866
cpu_prct_used,2883c27f-a3f0-4ebe-92eb-f59f58a67321,3.02364291632425,133.789001941681,0.04496169090271
memoryConsumed,6aa27981-dbbe-4b2a-888e-86ac62b627db,6904.43022431176,667.877560853958,0.098331451416016
cpu_prct_used,a55d4b31-c24f-45dc-ab83-1a49d2ca66dd,13.9110507043917,134.649987220764,0.330708742141724
cpu_prct_used,ac8519bc-2985-4869-8aa8-c5fdfc68ec44,3.74859185863718,132.685270547867,0.042854309082031
cpu_usage,4b230578-a6b1-4b08-bc78-4caf3771c3f7,1.19209289550781E-07,674.264862298965,0.09463906288147
ack,0e33bc37-e207-4c4c-bad0-f8f9b7dc45a3,0,133.382165670395,0.045190334320068
messages_ready,c1551b0b-59c9-4520-a9aa-e37cf66e14d6,0,131.750617027283,0.042742490768433
cpu_prct_used,af33574c-c852-4b76-9e67-b19ad444250d,0.203340605894664,134.380276203156,0.043172836303711
cpu_usage,7e4a1bad-0fa8-470b-bf78-97a4dc24f68f,0.119711156173437,44.1652586460114,0.032849550247192
messages,0835b76f-d695-4a13-b6e2-4a4617fd7338,0.005780845880508,134.01819729805,0.041357517242432
cpu,a81f3ad9-93cf-488c-8810-7dd44ef25a6e,0.879905887573827,132.47793674469,0.042928695678711
cpu_prct_used,bc1494de-1529-4905-9fb3-51e440f7fa07,3.16836652288551,133.397432804108,0.03978443145752
consumers,ba4f28c7-fa97-4233-84bf-230457afce08,0.898158948868515,131.945868730545,0.044596910476685
memoryConsumed,44203561-815a-48aa-ae9c-299eff0c64d8,19.2736332733111,65.4892132282257,0.035093545913696
messages_unacknowledged,dbab29c2-a17b-4e2a-90a0-f18f513bfdc2,0,134.111833333969,0.042322635650635
cpu_ready,205c24a7-82be-44ab-86f8-0a680c1cd275,7.5080540074634,132.660252571106,0.042398929595947
messages_unacknowledged,049d35fa-af41-4479-ba7b-55873bfc377e,1.86379196432999,131.130712032318,0.30854058265686
messages_unacknowledged,1abd43d3-55ba-4237-afbf-23f06414beea,0,67.2047970294952,0.035752058029175
messages_ready,b7701594-0a23-47f7-a645-bcfd09a9001e,0,66.9353728294373,0.036465644836426
memoryConsumed,ed071ac9-71ae-4d77-8931-66e8104b8f5a,76926.388768833,66.5149171352387,0.036836862564087
