metric_name,metric_id,mean_squared_error,training_time,inference_time
cpu_prct_used,091c334c-a90a-4d8f-ba75-2c936220cd64,4.35260152916319,698.221424102783,0.066776990890503
messages_unacknowledged,fe897d86-1ea4-4e00-a018-5cd8702e96b3,92.0162711197379,139.195560932159,0.064748525619507
cpu_prct_used,cc0f3149-f443-4ba8-b8ae-931fedb52e82,8.81566246162381,698.221424102783,0.069034099578858
messages,32e3bff5-5ab7-491a-a1c0-cf3952ac5530,0.02440732690395,139.695653676987,0.061576128005982
cpu_usage,a88abad6-0f29-4d5e-b688-ba698ab97d59,15.6106850271857,138.664036512375,0.064945220947266
consumers,81e5a28a-cbc1-4652-ad63-29d99142bace,1.27260553899808,140.266547679901,0.065753698348999
ack,eff3da11-6f06-48a4-8187-35fdcded15ec,201.263901239299,139.928908109665,0.059275627136231
ack,3436bacf-c5d3-4c51-8b3f-8196fddae06f,0.004298632964492,139.928908109665,0.306272268295288
cpu_usage,e7ea3817-6a9a-4eab-aa56-bb8bb3c0385a,11.0740235458245,138.664036512375,0.069427013397217
messages,406bb3d8-3043-4169-aa78-406dd46d26db,816529.64487937,139.695653676987,0.071362495422363
cpu_prct_used,05398140-2e37-4635-ad89-b48dc87fb26e,4.70524823532537,698.221424102783,0.067039966583252
messages_ready,f0dd3b75-740a-4a37-bcef-9f78f4e35019,2.48197466135025E-07,138.636174201965,0.046740293502808
messages_ready,a63e7c1e-f939-4f7c-9225-8d6a4ee335f8,2.48197466135025E-07,138.636174201965,0.064270973205566
messages_ready,5ef49e43-2e64-4c4a-a766-1d83ce4fc921,9.64201433251145,138.636174201965,0.064701557159424
messages_ready,56443783-595c-4f64-a2cb-382be56ab9fa,458049.451302883,138.636174201965,0.066099882125855
messages_ready,6874bc1f-b387-4464-b7c7-67e5f6f80a5b,1022986.65293905,138.636174201965,0.063931941986084
messages_unacknowledged,2e6a0717-632b-486d-b254-2b57c11ef283,0.011646367609501,139.195560932159,0.069759368896484
ack,fcf0dce1-ec4d-437a-bff5-9e729993a5d6,0.004298632964492,139.928908109665,0.069198369979858
cpu_prct_used,439befad-05e4-4c4a-b858-b6b285d82300,7.99103862483595,698.221424102783,0.064587593078613
consumers,4583b548-0919-422e-84bd-7861d392be6c,0.798672876535685,140.266547679901,0.071898937225342
cpu_prct_used,19de83dd-60a6-4b55-810d-e7c6522270d4,3.18576386369706,698.221424102783,0.064550876617432
messages,9bf7d77c-470b-4271-9842-3f39813df39d,225.025779358868,139.695653676987,0.078117847442627
memoryConsumed,f943f1e8-4ebd-45b0-95ac-5fb0514e6b15,2597707.88783749,68.879168510437,0.211549282073975
cpu_prct_used,2c354d5d-5a3d-4281-ab05-3b0e8074cac4,0.498145449327999,698.221424102783,0.064160585403442
cpu_prct_used,1a78350c-5973-4525-a5a3-f8c9532c1300,13.107256995809,698.221424102783,0.068979501724243
ack,b04775fb-05d1-4430-82b8-ccf012ffb951,0.268689044880122,139.928908109665,0.070504426956177
cpu_prct_used,99cfb50b-d959-40b5-b137-911a99d41eed,1.1486783386599,698.221424102783,0.21910572052002
ack,83d9cb78-0b13-482b-91ef-e712e11829df,0.218425772169688,139.928908109665,0.066126585006714
messages_ready,5954115e-4dea-40b6-b29d-08a6ecaa90e9,2.48197466135025E-07,138.636174201965,0.065910577774048
messages_unacknowledged,a704402a-78cf-4fc9-aad2-7e960865af94,0.22699373221706,139.195560932159,0.069088935852051
cpu_prct_used,2883c27f-a3f0-4ebe-92eb-f59f58a67321,4.09378933080866,698.221424102783,0.064216375350952
