metric_name,metric_id,mean_squarred_error,training_time,inference_time
cpu_prct_used,091c334c-a90a-4d8f-ba75-2c936220cd64,3.84244589852734,147.194035291672,0.042557716369629
messages_unacknowledged,fe897d86-1ea4-4e00-a018-5cd8702e96b3,20.2977638244629,133.6048412323,0.04312539100647
cpu_prct_used,cc0f3149-f443-4ba8-b8ae-931fedb52e82,9.94065156598004,138.434140443802,0.045521259307861
messages,32e3bff5-5ab7-491a-a1c0-cf3952ac5530,5.82076609134674E-10,137.38759803772,0.044967174530029
cpu_usage,a88abad6-0f29-4d5e-b688-ba698ab97d59,5.10722511306299,135.487514257431,0.041574716567993
consumers,81e5a28a-cbc1-4652-ad63-29d99142bace,0.000102043151855,136.875015258789,0.04861307144165
ack,eff3da11-6f06-48a4-8187-35fdcded15ec,29.4748923778629,132.934705495834,0.046664953231812
ack,3436bacf-c5d3-4c51-8b3f-8196fddae06f,0,133.89794754982,0.050588607788086
cpu_usage,e7ea3817-6a9a-4eab-aa56-bb8bb3c0385a,5.34776985990998,138.470301866531,0.046097993850708
messages,406bb3d8-3043-4169-aa78-406dd46d26db,531.897377317461,135.512352705002,0.0465567111969
cpu_prct_used,05398140-2e37-4635-ad89-b48dc87fb26e,3.90635976116785,137.183156967163,0.0455002784729
messages_ready,f0dd3b75-740a-4a37-bcef-9f78f4e35019,0,68.9680058956146,0.037503480911255
messages_ready,a63e7c1e-f939-4f7c-9225-8d6a4ee335f8,0,137.407719373703,0.042600631713867
messages_ready,5ef49e43-2e64-4c4a-a766-1d83ce4fc921,0.004226319026202,134.25457406044,0.044628858566284
messages_ready,56443783-595c-4f64-a2cb-382be56ab9fa,2736.94262695312,134.700482368469,0.044631958007813
messages_ready,6874bc1f-b387-4464-b7c7-67e5f6f80a5b,6531.76064059299,134.667207717896,0.04291296005249
messages_unacknowledged,2e6a0717-632b-486d-b254-2b57c11ef283,0,137.53622174263,0.04452395439148
ack,fcf0dce1-ec4d-437a-bff5-9e729993a5d6,0,136.043074846268,0.042940616607666
cpu_prct_used,439befad-05e4-4c4a-b858-b6b285d82300,8.5794280564692,138.777021884918,0.043594837188721
consumers,4583b548-0919-422e-84bd-7861d392be6c,0.027628500014542,138.946262836456,0.041746616363525
cpu_prct_used,19de83dd-60a6-4b55-810d-e7c6522270d4,4.18663647120724,135.148984670639,0.043170928955078
messages,9bf7d77c-470b-4271-9842-3f39813df39d,79.2527492783612,137.531716585159,0.044752359390259
memoryConsumed,f943f1e8-4ebd-45b0-95ac-5fb0514e6b15,199245.948450686,686.455991983414,0.089390516281128
cpu_prct_used,2c354d5d-5a3d-4281-ab05-3b0e8074cac4,0.226919927784636,137.402808189392,0.048286199569702
cpu_prct_used,1a78350c-5973-4525-a5a3-f8c9532c1300,10.1402602744955,139.547490596771,0.343440055847168
ack,b04775fb-05d1-4430-82b8-ccf012ffb951,0.283491210194303,138.925135374069,0.045140504837036
cpu_prct_used,99cfb50b-d959-40b5-b137-911a99d41eed,1.28346271232316,689.437575817108,0.104078054428101
ack,83d9cb78-0b13-482b-91ef-e712e11829df,0.179415857389569,137.799724578857,0.044893264770508
messages_ready,5954115e-4dea-40b6-b29d-08a6ecaa90e9,0,136.349573612213,0.044704914093018
messages_unacknowledged,a704402a-78cf-4fc9-aad2-7e960865af94,0.19749268471905,137.487332105637,0.044208765029907
cpu_prct_used,2883c27f-a3f0-4ebe-92eb-f59f58a67321,3.19226452913882,139.414119005203,0.043546676635742
memoryConsumed,6aa27981-dbbe-4b2a-888e-86ac62b627db,6865.26862706918,681.599978923798,0.098828315734863
cpu_prct_used,a55d4b31-c24f-45dc-ab83-1a49d2ca66dd,15.3352455661936,137.859127044678,0.339993238449097
cpu_prct_used,ac8519bc-2985-4869-8aa8-c5fdfc68ec44,4.05245482403563,137.722558498383,0.045082092285156
cpu_usage,4b230578-a6b1-4b08-bc78-4caf3771c3f7,1.86252729800642E-08,687.568404912949,0.088317155838013
ack,0e33bc37-e207-4c4c-bad0-f8f9b7dc45a3,0,137.888822078705,0.045450687408447
messages_ready,c1551b0b-59c9-4520-a9aa-e37cf66e14d6,0,135.333587646484,0.043273210525513
cpu_prct_used,af33574c-c852-4b76-9e67-b19ad444250d,0.219983801389475,138.327975034714,0.041069746017456
cpu_usage,7e4a1bad-0fa8-470b-bf78-97a4dc24f68f,0.117031136431674,46.0477423667908,0.034869432449341
messages,0835b76f-d695-4a13-b6e2-4a4617fd7338,0.045331627130509,138.863474845886,0.045042514801025
cpu,a81f3ad9-93cf-488c-8810-7dd44ef25a6e,0.88533427465002,137.653493404388,0.042274475097656
cpu_prct_used,bc1494de-1529-4905-9fb3-51e440f7fa07,4.31120987612979,137.475922346115,0.042909860610962
consumers,ba4f28c7-fa97-4233-84bf-230457afce08,0.064103286713363,135.125062704086,0.050369262695313
memoryConsumed,44203561-815a-48aa-ae9c-299eff0c64d8,0.941602023311134,70.5541605949402,0.037177085876465
messages_unacknowledged,dbab29c2-a17b-4e2a-90a0-f18f513bfdc2,0,135.436757564545,0.041134119033814
cpu_ready,205c24a7-82be-44ab-86f8-0a680c1cd275,6.97337409983332,136.63969874382,0.043093681335449
messages_unacknowledged,049d35fa-af41-4479-ba7b-55873bfc377e,1.86600985698061,135.557979345322,0.044764518737793
messages_unacknowledged,1abd43d3-55ba-4237-afbf-23f06414beea,0,69.8771221637726,0.037670850753784
messages_ready,b7701594-0a23-47f7-a645-bcfd09a9001e,0,70.1602802276611,0.036468744277954
memoryConsumed,ed071ac9-71ae-4d77-8931-66e8104b8f5a,83333.4641044614,69.1425149440765,0.038605451583862
messages_unacknowledged,12027b10-1307-4e2c-8e4e-85c37bf35187,0.17219555173693,60.18137383461,0.036760330200195
messages_unacknowledged,45a2ed7a-b76a-4b52-813a-90f3dda0e832,2.47219577431679E-06,68.7382736206055,0.038441896438599
cpu_usage,58e9463b-1d0c-445c-a06d-385a91fa48d4,2.44483380278987,137.517522573471,0.044268608093262
ack,51ac052e-3c67-497f-8d5a-188190e242db,0,136.779646873474,0.041021347045899
consumers,bdc7c8e6-1944-460f-b8f5-571af0b539da,0,136.351958036423,0.043580770492554
consumers,ea524275-33c6-4aee-96fa-a7c194744f3a,0.236679695546645,138.869442939758,0.046335935592651
cpu_prct_used,457438df-897f-47dc-8607-a651cd8a3239,17.4110298016352,138.321721076965,0.043131589889526
memoryConsumed,6f25a6a6-ffa9-4cb6-acd2-7b885cb16e13,0.031054226688866,68.8290712833405,0.036214828491211
cpu_usage,ec29c9f5-c6bd-4699-a2b0-aa3ae0e60064,1.62623060249214,137.574357271194,0.045304536819458
cpu_prct_used,ae320972-f612-4cef-8570-908250b8bd1a,5.86311918249844,139.831586837769,0.042956352233887
messages,5a5933ad-ba4d-45f9-b508-b6eebc034fe0,0,137.930667638779,0.045005083084107
messages_unacknowledged,43400768-8ade-4567-a8cc-209ce26d4824,1.29207474846344,137.04186463356,0.042267799377442
cpu_prct_used,30bec8cf-56cc-4a6b-a125-5c5d0a29585e,0.499902057687432,139.155915260315,0.046081781387329
cpu_usage,6ba1bc05-7ead-4d7b-a043-f9b900fc0757,3.60212952882232,135.94547533989,0.0456702709198
cpu_prct_used,00f32458-39cf-4361-9abb-34247262b192,12.6192562808939,139.43243098259,0.043826818466187
messages_unacknowledged,c8728ee5-d840-41ba-9c55-6f98901b3813,0.806951889126787,138.986146688461,0.043851852416992
messages_unacknowledged,0e7f6842-3042-4d4e-a9d9-01a699043445,95.9261246792139,138.651686191559,0.042777061462402
cpu_prct_used,89d30671-0559-4b5b-b514-b99a6cb2a4d5,2.12568213090378,139.768687963486,0.042970418930054
messages_ready,ee9b7711-cc03-4335-b3bc-a6fd644ed113,16850.46875,137.498306274414,0.043794393539429
messages_ready,8e42b1ac-4b2d-4c1f-bc26-e33e837ce215,0,60.3216345310211,0.035828590393067
memoryConsumed,988ca002-ed23-4cf3-a318-f4a77fb6b439,6673.3285483049,60.043751001358,0.036704301834107
messages_unacknowledged,78567380-7739-4a1b-abc2-ae51bd5ebb0c,1.52242269333083,72.0942711830139,0.037512302398682
consumers,82e74c79-2b56-4ba1-ad8b-7269c7d9abb1,0.223982173949478,135.710298299789,0.044272661209107
messages_unacknowledged,933faead-4086-426b-8af5-d581e19522fe,0,137.978088855743,0.044246673583984
messages,7f39d207-f4d4-42c7-b12a-ab7af23d9a32,3135.10625550271,139.489881038666,0.041333198547363
cpu_prct_used,992abae2-0839-40c3-9e88-9a30da702f0f,5.98315895392032,138.542565345764,0.045430421829224
ack,b775bb3a-330d-433a-adf5-40c717321c61,26.6193189092244,136.771592617035,0.043050765991211
cpu_wait,6b22bac2-5e47-41a3-baa8-2c4247feddcb,1418.55285128353,135.81393456459,0.041599273681641
messages,2266027c-9917-4b3b-868f-ec8bf9544211,16.5406580017916,135.534401655197,0.046956539154053
messages_ready,38f9d677-f26b-4fda-b489-29b9e426a9c9,6362.5322265625,138.212688207626,0.042084932327271
messages_unacknowledged,2b18dc57-481f-4112-93d9-274cb8569fc8,1.1179409383113E-08,675.702762365341,0.099657535552979
messages_ready,31460db4-f422-4f00-8f23-c8c2430100cb,0.059003502130509,138.93665099144,0.042742967605591
messages_unacknowledged,94c1c198-be9b-4e6f-81c7-332f3d3550e1,0,69.0790083408356,0.04343843460083
cpu_prct_used,2e5afd22-456a-4820-ac78-081ec7a38e7f,0.783403059918356,138.547435522079,0.276012420654297
cpu_prct_used,925b62d0-8322-4659-82c7-11c25615bb32,15.4611916800397,138.433925390244,0.044485092163086
messages_unacknowledged,55f5155f-6b82-4784-9616-827acd1e0c19,0,135.114291191101,0.043301582336426
messages_unacknowledged,8350f4d3-0486-4d45-bbde-458e8016e77d,84.3055156754398,136.177350282669,0.045216798782349
consumers,ac84216f-f086-47a9-b8f9-2699ec1bb632,0.042703945189713,137.497412204742,0.044090747833252
messages_unacknowledged,f4cc2725-4f66-45cf-bfb4-5374619d2b51,0.042344731438426,136.910556316376,0.044143915176392
consumers,7bc35aa4-f957-4681-a925-9e44278d21b9,0,135.92133307457,0.047590255737305
messages_ready,377fefc3-ba69-4a1d-ae99-855fc667acb3,4106.44018314631,137.157051563263,0.044831037521362
messages_ready,bcf9ac6b-a435-47ec-b8e6-a0dc425d4a1d,0,136.12898516655,0.044201135635376
messages_unacknowledged,c00a3080-08ad-4bba-b169-6a4f275f673f,79.0353726432351,136.623296022415,0.045241117477417
cpu_prct_used,3f1ac73a-4088-479d-ba8e-ef3b8414ea0f,2.56589493648666,137.219161987305,0.04644513130188
messages,8e0dc6a1-b88c-4ffd-94f9-8b736ee3131a,9241.43820977685,136.753967285156,0.046301364898682
messages,b4419903-362b-4b70-9f58-9bc43e6efd36,0.056073814630509,137.334856986999,0.041386842727661
memoryConsumed,6611a878-d031-4aa1-964f-f6bde93b08b8,838.030694463385,68.5530848503113,0.040049552917481
messages_unacknowledged,a716a8a8-6e20-473e-9000-709daf3cbdfc,264.487478924026,136.916403770447,0.041409015655518
messages_ready,5fb97183-9be6-4ab9-a4af-917944efca27,3.64668667316437E-05,138.397825956345,0.048753261566162
messages_unacknowledged,1eb13901-7427-4570-b637-80a61d2008f9,0,136.588395118713,0.043960332870483
messages_ready,e7896f8b-9328-4524-9f98-ed6dbb3a664a,3.34307365728836E-05,682.112769126892,0.087804079055786
