metric_name,metric_id,mean_squarred_error,training_time,inference_time
cpu_prct_used,091c334c-a90a-4d8f-ba75-2c936220cd64,5.27041841834211,144.807855606079,0.066197156906128
messages_unacknowledged,fe897d86-1ea4-4e00-a018-5cd8702e96b3,97.8946948022173,138.340732336044,0.06434178352356
cpu_prct_used,cc0f3149-f443-4ba8-b8ae-931fedb52e82,9.67537679310354,144.807855606079,0.067389249801636
messages,32e3bff5-5ab7-491a-a1c0-cf3952ac5530,0.029441789262395,138.310993432999,0.069886684417725
cpu_usage,a88abad6-0f29-4d5e-b688-ba698ab97d59,16.1386040692018,138.25584769249,0.06541657447815
consumers,81e5a28a-cbc1-4652-ad63-29d99142bace,0.048752041392241,135.940329313278,0.065713882446289
ack,eff3da11-6f06-48a4-8187-35fdcded15ec,212.97050253498,140.83062005043,0.065332412719727
ack,3436bacf-c5d3-4c51-8b3f-8196fddae06f,2.35810875892639E-05,140.83062005043,0.066123723983765
cpu_usage,e7ea3817-6a9a-4eab-aa56-bb8bb3c0385a,11.1791447801989,138.25584769249,0.064189910888672
messages,406bb3d8-3043-4169-aa78-406dd46d26db,1062050.94513567,138.310993432999,0.065722703933716
cpu_prct_used,05398140-2e37-4635-ad89-b48dc87fb26e,5.73838775229797,144.807855606079,0.074312925338745
messages_ready,f0dd3b75-740a-4a37-bcef-9f78f4e35019,0.004775945097208,72.301123380661,0.045948743820191
messages_ready,a63e7c1e-f939-4f7c-9225-8d6a4ee335f8,0.004775945097208,72.301123380661,0.070016860961914
messages_ready,5ef49e43-2e64-4c4a-a766-1d83ce4fc921,10.8190755713522,72.301123380661,0.066892623901367
messages_ready,56443783-595c-4f64-a2cb-382be56ab9fa,187312.974120785,72.301123380661,0.063556909561157
messages_ready,6874bc1f-b387-4464-b7c7-67e5f6f80a5b,417957.95963976,72.301123380661,0.064809083938599
messages_unacknowledged,2e6a0717-632b-486d-b254-2b57c11ef283,0.023411426693201,138.340732336044,0.069417953491211
ack,fcf0dce1-ec4d-437a-bff5-9e729993a5d6,2.35810875892639E-05,140.83062005043,0.070724010467529
cpu_prct_used,439befad-05e4-4c4a-b858-b6b285d82300,8.67096564953432,144.807855606079,0.069923162460327
consumers,4583b548-0919-422e-84bd-7861d392be6c,17.4630808725235,135.940329313278,0.06922173500061
cpu_prct_used,19de83dd-60a6-4b55-810d-e7c6522270d4,3.44127227028333,144.807855606079,0.071658372879028
messages,9bf7d77c-470b-4271-9842-3f39813df39d,250.620045228758,138.310993432999,0.087584733963013
memoryConsumed,f943f1e8-4ebd-45b0-95ac-5fb0514e6b15,2165479.84461304,69.6339285373688,0.210565805435181
cpu_prct_used,2c354d5d-5a3d-4281-ab05-3b0e8074cac4,0.616694588487507,144.807855606079,0.063909530639649
cpu_prct_used,1a78350c-5973-4525-a5a3-f8c9532c1300,14.0550776617199,144.807855606079,0.068105459213257
ack,b04775fb-05d1-4430-82b8-ccf012ffb951,0.247661199038762,140.83062005043,0.06749176979065
cpu_prct_used,99cfb50b-d959-40b5-b137-911a99d41eed,1.3054240293128,144.807855606079,0.232998609542847
ack,83d9cb78-0b13-482b-91ef-e712e11829df,0.200635559519199,140.83062005043,0.065733671188355
messages_ready,5954115e-4dea-40b6-b29d-08a6ecaa90e9,0.004775945097208,72.301123380661,0.068093061447144
messages_unacknowledged,a704402a-78cf-4fc9-aad2-7e960865af94,0.235381428767136,138.340732336044,0.078858137130737
cpu_prct_used,2883c27f-a3f0-4ebe-92eb-f59f58a67321,5.62278596921853,144.807855606079,0.065888643264771
memoryConsumed,6aa27981-dbbe-4b2a-888e-86ac62b627db,31623.9981357574,69.6339285373688,0.218149662017822
cpu_prct_used,a55d4b31-c24f-45dc-ab83-1a49d2ca66dd,19.446383716413,144.807855606079,0.073348999023438
cpu_prct_used,ac8519bc-2985-4869-8aa8-c5fdfc68ec44,4.17261878176808,144.807855606079,0.066833734512329
cpu_usage,4b230578-a6b1-4b08-bc78-4caf3771c3f7,0.02141373915558,138.25584769249,0.228427648544312
ack,0e33bc37-e207-4c4c-bad0-f8f9b7dc45a3,2.35810875892639E-05,140.83062005043,0.065245389938355
messages_ready,c1551b0b-59c9-4520-a9aa-e37cf66e14d6,0.004775945097208,72.301123380661,0.065685987472534
cpu_prct_used,af33574c-c852-4b76-9e67-b19ad444250d,0.632912877192196,144.807855606079,0.068050861358643
cpu_usage,7e4a1bad-0fa8-470b-bf78-97a4dc24f68f,0.227936478562017,138.25584769249,0.040194511413574
messages,0835b76f-d695-4a13-b6e2-4a4617fd7338,10.9008080375693,138.310993432999,0.068008899688721
cpu,a81f3ad9-93cf-488c-8810-7dd44ef25a6e,1.25280171255896,140.795010328293,0.066285610198975
cpu_prct_used,bc1494de-1529-4905-9fb3-51e440f7fa07,11.9042587229476,144.807855606079,0.070472717285156
consumers,ba4f28c7-fa97-4233-84bf-230457afce08,17.4514973564123,135.940329313278,0.077505111694336
memoryConsumed,44203561-815a-48aa-ae9c-299eff0c64d8,7957.33566024668,69.6339285373688,0.04559326171875
messages_unacknowledged,dbab29c2-a17b-4e2a-90a0-f18f513bfdc2,0.023411426693201,138.340732336044,0.064870119094849
cpu_ready,205c24a7-82be-44ab-86f8-0a680c1cd275,7.15918197896832,138.609966516495,0.065420866012573
messages_unacknowledged,049d35fa-af41-4479-ba7b-55873bfc377e,2.23832594043515,138.340732336044,0.07253909111023
messages_unacknowledged,1abd43d3-55ba-4237-afbf-23f06414beea,0.023411426693201,138.340732336044,0.04927659034729
messages_ready,b7701594-0a23-47f7-a645-bcfd09a9001e,0.004775945097208,72.301123380661,0.044888973236084
memoryConsumed,ed071ac9-71ae-4d77-8931-66e8104b8f5a,306898.369495266,69.6339285373688,0.043062448501587
messages_unacknowledged,12027b10-1307-4e2c-8e4e-85c37bf35187,0.177396119209573,138.340732336044,0.045878410339356
messages_unacknowledged,45a2ed7a-b76a-4b52-813a-90f3dda0e832,0.052905859797291,138.340732336044,0.047394752502442
cpu_usage,58e9463b-1d0c-445c-a06d-385a91fa48d4,7.81203003546233,138.25584769249,0.065757274627686
